Contiguous U.S. Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Date","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
11000,"Contiguous U.S.",189804,50.79,51,-0.26,51.1
11000,"Contiguous U.S.",189805,59.94,50,-0.26,60.2
11000,"Contiguous U.S.",189806,69.31,85,0.82,68.5
11000,"Contiguous U.S.",189807,73.29,47,-0.32,73.6
11000,"Contiguous U.S.",189808,72.75,83,0.65,72.1
11000,"Contiguous U.S.",189809,65.46,72,0.6,64.9
11000,"Contiguous U.S.",189810,51.49,8,-2.62,54.1
11000,"Contiguous U.S.",189811,38.39,7,-3.3,41.7
11000,"Contiguous U.S.",189812,28.67,9,-4.01,32.7
11000,"Contiguous U.S.",189901,29.68,44,-0.44,30.1
11000,"Contiguous U.S.",189902,25.5,2,-8.32,33.8
11000,"Contiguous U.S.",189903,37.63,9,-3.87,41.5
11000,"Contiguous U.S.",189904,50.61,48,-0.44,51.1
11000,"Contiguous U.S.",189905,59.9,49,-0.3,60.2
11000,"Contiguous U.S.",189906,68.65,62,0.16,68.5
11000,"Contiguous U.S.",189907,73.08,35,-0.53,73.6
11000,"Contiguous U.S.",189908,71.74,37,-0.36,72.1
11000,"Contiguous U.S.",189909,64.8,55,-0.06,64.9
11000,"Contiguous U.S.",189910,53.98,56,-0.13,54.1
11000,"Contiguous U.S.",189911,44.92,115,3.23,41.7
11000,"Contiguous U.S.",189912,31.62,35,-1.06,32.7
11000,"Contiguous U.S.",190001,34.11,113,3.99,30.1
11000,"Contiguous U.S.",190002,30.76,21,-3.06,33.8
11000,"Contiguous U.S.",190003,41.27,52,-0.23,41.5
11000,"Contiguous U.S.",190004,51.6,75,0.55,51.1
11000,"Contiguous U.S.",190005,61.74,105,1.54,60.2
11000,"Contiguous U.S.",190006,70.3,104,1.81,68.5
11000,"Contiguous U.S.",190007,73.13,36,-0.48,73.6
11000,"Contiguous U.S.",190008,72.86,88,0.76,72.1
11000,"Contiguous U.S.",190009,65.14,65,0.28,64.9
11000,"Contiguous U.S.",190010,56.35,115,2.24,54.1
11000,"Contiguous U.S.",190011,41.54,53,-0.15,41.7
11000,"Contiguous U.S.",190012,34.48,90,1.8,32.7
11000,"Contiguous U.S.",190101,31.62,81,1.5,30.1
11000,"Contiguous U.S.",190102,29.86,15,-3.96,33.8
11000,"Contiguous U.S.",190103,40.71,45,-0.79,41.5
11000,"Contiguous U.S.",190104,49.39,18,-1.66,51.1
11000,"Contiguous U.S.",190105,61.18,94,0.98,60.2
11000,"Contiguous U.S.",190106,68.43,56,-0.06,68.5
11000,"Contiguous U.S.",190107,76.24,123,2.63,73.6
11000,"Contiguous U.S.",190108,73.2,99,1.1,72.1
11000,"Contiguous U.S.",190109,63.25,12,-1.61,64.9
11000,"Contiguous U.S.",190110,55.45,104,1.34,54.1
11000,"Contiguous U.S.",190111,41.68,61,-0.01,41.7
11000,"Contiguous U.S.",190112,31.48,34,-1.2,32.7
11000,"Contiguous U.S.",190201,30.06,52,-0.06,30.1
11000,"Contiguous U.S.",190202,31.46,28,-2.36,33.8
11000,"Contiguous U.S.",190203,41.58,60,0.08,41.5
11000,"Contiguous U.S.",190204,50.85,53,-0.2,51.1
11000,"Contiguous U.S.",190205,61.99,110,1.79,60.2
11000,"Contiguous U.S.",190206,68.04,39,-0.45,68.5
11000,"Contiguous U.S.",190207,72.05,9,-1.56,73.6
11000,"Contiguous U.S.",190208,71.37,28,-0.73,72.1
11000,"Contiguous U.S.",190209,62.76,8,-2.1,64.9
11000,"Contiguous U.S.",190210,54.43,70,0.32,54.1
11000,"Contiguous U.S.",190211,43.68,98,1.99,41.7
11000,"Contiguous U.S.",190212,30.79,25,-1.89,32.7
11000,"Contiguous U.S.",190301,30.88,65,0.76,30.1
11000,"Contiguous U.S.",190302,28.42,8,-5.4,33.8
11000,"Contiguous U.S.",190303,42.21,68,0.71,41.5
11000,"Contiguous U.S.",190304,50.22,34,-0.83,51.1
11000,"Contiguous U.S.",190305,59.54,39,-0.66,60.2
11000,"Contiguous U.S.",190306,65.89,3,-2.6,68.5
11000,"Contiguous U.S.",190307,71.92,7,-1.69,73.6
11000,"Contiguous U.S.",190308,70.97,17,-1.13,72.1
11000,"Contiguous U.S.",190309,62.73,4,-2.13,64.9
11000,"Contiguous U.S.",190310,53.94,54,-0.17,54.1
11000,"Contiguous U.S.",190311,40.23,28,-1.46,41.7
11000,"Contiguous U.S.",190312,30.54,21,-2.14,32.7
11000,"Contiguous U.S.",190401,27.55,23,-2.57,30.1
11000,"Contiguous U.S.",190402,31.59,29,-2.23,33.8
11000,"Contiguous U.S.",190403,41.76,61,0.26,41.5
11000,"Contiguous U.S.",190404,49.46,21,-1.59,51.1
11000,"Contiguous U.S.",190405,60.13,57,-0.07,60.2
11000,"Contiguous U.S.",190406,67.26,19,-1.23,68.5
11000,"Contiguous U.S.",190407,71.35,5,-2.26,73.6
11000,"Contiguous U.S.",190408,70.72,12,-1.38,72.1
11000,"Contiguous U.S.",190409,64.96,59,0.1,64.9
11000,"Contiguous U.S.",190410,53.92,50,-0.19,54.1
11000,"Contiguous U.S.",190411,43.14,90,1.45,41.7
11000,"Contiguous U.S.",190412,32.02,41,-0.66,32.7
11000,"Contiguous U.S.",190501,27.1,20,-3.02,30.1
11000,"Contiguous U.S.",190502,26.94,5,-6.88,33.8
11000,"Contiguous U.S.",190503,45.12,111,3.62,41.5
11000,"Contiguous U.S.",190504,50.49,44,-0.56,51.1
11000,"Contiguous U.S.",190505,59.14,24,-1.06,60.2
11000,"Contiguous U.S.",190506,68.0,37,-0.49,68.5
11000,"Contiguous U.S.",190507,71.98,8,-1.63,73.6
11000,"Contiguous U.S.",190508,72.37,75,0.27,72.1
11000,"Contiguous U.S.",190509,65.95,90,1.09,64.9
11000,"Contiguous U.S.",190510,51.64,9,-2.47,54.1
11000,"Contiguous U.S.",190511,42.24,68,0.55,41.7
11000,"Contiguous U.S.",190512,30.99,28,-1.69,32.7
11000,"Contiguous U.S.",190601,32.88,99,2.76,30.1
11000,"Contiguous U.S.",190602,33.69,64,-0.13,33.8
11000,"Contiguous U.S.",190603,36.1,5,-5.4,41.5
11000,"Contiguous U.S.",190604,52.72,99,1.67,51.1
11000,"Contiguous U.S.",190605,59.58,41,-0.62,60.2
11000,"Contiguous U.S.",190606,67.32,20,-1.17,68.5
11000,"Contiguous U.S.",190607,72.36,14,-1.25,73.6
11000,"Contiguous U.S.",190608,71.85,44,-0.25,72.1
11000,"Contiguous U.S.",190609,66.25,98,1.39,64.9
11000,"Contiguous U.S.",190610,52.54,22,-1.57,54.1
11000,"Contiguous U.S.",190611,40.44,33,-1.25,41.7
11000,"Contiguous U.S.",190612,34.97,94,2.29,32.7
11000,"Contiguous U.S.",190701,30.69,64,0.57,30.1
11000,"Contiguous U.S.",190702,35.46,87,1.64,33.8
11000,"Contiguous U.S.",190703,45.7,115,4.2,41.5
11000,"Contiguous U.S.",190704,47.53,4,-3.52,51.1
11000,"Contiguous U.S.",190705,55.89,2,-4.31,60.2
11000,"Contiguous U.S.",190706,65.7,1,-2.79,68.5
11000,"Contiguous U.S.",190707,72.52,17,-1.09,73.6
11000,"Contiguous U.S.",190708,70.79,14,-1.31,72.1
11000,"Contiguous U.S.",190709,64.22,37,-0.64,64.9
11000,"Contiguous U.S.",190710,53.78,43,-0.33,54.1
11000,"Contiguous U.S.",190711,40.82,39,-0.87,41.7
11000,"Contiguous U.S.",190712,34.7,93,2.02,32.7
11000,"Contiguous U.S.",190801,32.45,96,2.33,30.1
11000,"Contiguous U.S.",190802,33.01,53,-0.81,33.8
11000,"Contiguous U.S.",190803,43.92,100,2.42,41.5
11000,"Contiguous U.S.",190804,52.75,100,1.7,51.1
11000,"Contiguous U.S.",190805,58.82,15,-1.38,60.2
11000,"Contiguous U.S.",190806,66.92,14,-1.57,68.5
11000,"Contiguous U.S.",190807,73.18,39,-0.43,73.6
11000,"Contiguous U.S.",190808,70.68,11,-1.42,72.1
11000,"Contiguous U.S.",190809,65.59,78,0.73,64.9
11000,"Contiguous U.S.",190810,51.76,13,-2.35,54.1
11000,"Contiguous U.S.",190811,42.53,77,0.84,41.7
11000,"Contiguous U.S.",190812,33.31,65,0.63,32.7
11000,"Contiguous U.S.",190901,32.31,93,2.19,30.1
11000,"Contiguous U.S.",190902,35.02,80,1.2,33.8
11000,"Contiguous U.S.",190903,40.35,41,-1.15,41.5
11000,"Contiguous U.S.",190904,48.96,13,-2.09,51.1
11000,"Contiguous U.S.",190905,58.14,7,-2.06,60.2
11000,"Contiguous U.S.",190906,68.94,75,0.45,68.5
11000,"Contiguous U.S.",190907,72.63,20,-0.98,73.6
11000,"Contiguous U.S.",190908,72.93,91,0.83,72.1
11000,"Contiguous U.S.",190909,64.4,41,-0.46,64.9
11000,"Contiguous U.S.",190910,52.88,28,-1.23,54.1
11000,"Contiguous U.S.",190911,45.03,119,3.34,41.7
11000,"Contiguous U.S.",190912,25.61,2,-7.07,32.7
11000,"Contiguous U.S.",191001,29.61,43,-0.51,30.1
11000,"Contiguous U.S.",191002,29.3,10,-4.52,33.8
11000,"Contiguous U.S.",191003,49.44,126,7.94,41.5
11000,"Contiguous U.S.",191004,53.62,115,2.57,51.1
11000,"Contiguous U.S.",191005,59.22,26,-0.98,60.2
11000,"Contiguous U.S.",191006,68.29,50,-0.2,68.5
11000,"Contiguous U.S.",191007,74.12,82,0.51,73.6
11000,"Contiguous U.S.",191008,71.11,22,-0.99,72.1
11000,"Contiguous U.S.",191009,65.68,81,0.82,64.9
11000,"Contiguous U.S.",191010,55.62,105,1.51,54.1
11000,"Contiguous U.S.",191011,41.13,46,-0.56,41.7
11000,"Contiguous U.S.",191012,31.93,40,-0.75,32.7
11000,"Contiguous U.S.",191101,32.9,100,2.78,30.1
11000,"Contiguous U.S.",191102,33.66,62,-0.16,33.8
11000,"Contiguous U.S.",191103,44.02,101,2.52,41.5
11000,"Contiguous U.S.",191104,50.0,30,-1.05,51.1
11000,"Contiguous U.S.",191105,61.21,96,1.01,60.2
11000,"Contiguous U.S.",191106,70.75,118,2.26,68.5
11000,"Contiguous U.S.",191107,72.68,23,-0.93,73.6
11000,"Contiguous U.S.",191108,70.9,16,-1.2,72.1
11000,"Contiguous U.S.",191109,66.09,94,1.23,64.9
11000,"Contiguous U.S.",191110,52.66,26,-1.45,54.1
11000,"Contiguous U.S.",191111,37.27,1,-4.42,41.7
11000,"Contiguous U.S.",191112,32.2,44,-0.48,32.7
11000,"Contiguous U.S.",191201,24.76,7,-5.36,30.1
11000,"Contiguous U.S.",191202,31.08,24,-2.74,33.8
11000,"Contiguous U.S.",191203,35.76,2,-5.74,41.5
11000,"Contiguous U.S.",191204,50.58,46,-0.47,51.1
11000,"Contiguous U.S.",191205,60.48,68,0.28,60.2
11000,"Contiguous U.S.",191206,66.7,10,-1.79,68.5
11000,"Contiguous U.S.",191207,72.25,13,-1.36,73.6
11000,"Contiguous U.S.",191208,70.12,4,-1.98,72.1
11000,"Contiguous U.S.",191209,62.73,4,-2.13,64.9
11000,"Contiguous U.S.",191210,53.17,33,-0.94,54.1
11000,"Contiguous U.S.",191211,42.21,67,0.52,41.7
11000,"Contiguous U.S.",191212,32.95,56,0.27,32.7
11000,"Contiguous U.S.",191301,30.47,58,0.35,30.1
11000,"Contiguous U.S.",191302,29.5,11,-4.32,33.8
11000,"Contiguous U.S.",191303,38.71,21,-2.79,41.5
11000,"Contiguous U.S.",191304,51.39,66,0.34,51.1
11000,"Contiguous U.S.",191305,60.13,57,-0.07,60.2
11000,"Contiguous U.S.",191306,68.22,48,-0.27,68.5
11000,"Contiguous U.S.",191307,73.0,32,-0.61,73.6
11000,"Contiguous U.S.",191308,73.36,102,1.26,72.1
11000,"Contiguous U.S.",191309,63.64,21,-1.22,64.9
11000,"Contiguous U.S.",191310,51.64,9,-2.47,54.1
11000,"Contiguous U.S.",191311,45.12,120,3.43,41.7
11000,"Contiguous U.S.",191312,33.33,66,0.65,32.7
11000,"Contiguous U.S.",191401,34.5,117,4.38,30.1
11000,"Contiguous U.S.",191402,29.52,12,-4.3,33.8
11000,"Contiguous U.S.",191403,40.75,46,-0.75,41.5
11000,"Contiguous U.S.",191404,51.04,59,-0.01,51.1
11000,"Contiguous U.S.",191405,61.14,90,0.94,60.2
11000,"Contiguous U.S.",191406,69.35,86,0.86,68.5
11000,"Contiguous U.S.",191407,74.08,78,0.47,73.6
11000,"Contiguous U.S.",191408,71.69,34,-0.41,72.1
11000,"Contiguous U.S.",191409,64.58,48,-0.28,64.9
11000,"Contiguous U.S.",191410,55.24,97,1.13,54.1
11000,"Contiguous U.S.",191411,43.41,96,1.72,41.7
11000,"Contiguous U.S.",191412,26.78,3,-5.9,32.7
11000,"Contiguous U.S.",191501,28.44,29,-1.68,30.1
11000,"Contiguous U.S.",191502,35.94,93,2.12,33.8
11000,"Contiguous U.S.",191503,36.95,6,-4.55,41.5
11000,"Contiguous U.S.",191504,54.57,122,3.52,51.1
11000,"Contiguous U.S.",191505,58.17,8,-2.03,60.2
11000,"Contiguous U.S.",191506,66.07,5,-2.42,68.5
11000,"Contiguous U.S.",191507,71.01,1,-2.6,73.6
11000,"Contiguous U.S.",191508,70.16,5,-1.94,72.1
11000,"Contiguous U.S.",191509,64.42,43,-0.44,64.9
11000,"Contiguous U.S.",191510,55.35,101,1.24,54.1
11000,"Contiguous U.S.",191511,43.11,89,1.42,41.7
11000,"Contiguous U.S.",191512,33.17,61,0.49,32.7
11000,"Contiguous U.S.",191601,28.22,27,-1.9,30.1
11000,"Contiguous U.S.",191602,33.03,54,-0.79,33.8
11000,"Contiguous U.S.",191603,42.15,67,0.65,41.5
11000,"Contiguous U.S.",191604,50.25,38,-0.8,51.1
11000,"Contiguous U.S.",191605,59.31,30,-0.89,60.2
11000,"Contiguous U.S.",191606,66.31,6,-2.18,68.5
11000,"Contiguous U.S.",191607,74.28,91,0.67,73.6
11000,"Contiguous U.S.",191608,71.82,42,-0.28,72.1
11000,"Contiguous U.S.",191609,63.5,19,-1.36,64.9
11000,"Contiguous U.S.",191610,52.14,17,-1.97,54.1
11000,"Contiguous U.S.",191611,40.23,28,-1.46,41.7
11000,"Contiguous U.S.",191612,28.94,12,-3.74,32.7
11000,"Contiguous U.S.",191701,28.27,28,-1.85,30.1
11000,"Contiguous U.S.",191702,30.09,17,-3.73,33.8
11000,"Contiguous U.S.",191703,38.35,15,-3.15,41.5
11000,"Contiguous U.S.",191704,48.63,7,-2.42,51.1
11000,"Contiguous U.S.",191705,55.13,1,-5.07,60.2
11000,"Contiguous U.S.",191706,66.97,15,-1.52,68.5
11000,"Contiguous U.S.",191707,74.61,98,1.0,73.6
11000,"Contiguous U.S.",191708,71.02,19,-1.08,72.1
11000,"Contiguous U.S.",191709,64.09,31,-0.77,64.9
11000,"Contiguous U.S.",191710,50.41,3,-3.7,54.1
11000,"Contiguous U.S.",191711,43.54,97,1.85,41.7
11000,"Contiguous U.S.",191712,29.64,15,-3.04,32.7
11000,"Contiguous U.S.",191801,23.86,5,-6.26,30.1
11000,"Contiguous U.S.",191802,33.82,66,0.0,33.8
11000,"Contiguous U.S.",191803,45.75,116,4.25,41.5
11000,"Contiguous U.S.",191804,49.03,15,-2.02,51.1
11000,"Contiguous U.S.",191805,60.8,77,0.6,60.2
11000,"Contiguous U.S.",191806,71.15,122,2.66,68.5
11000,"Contiguous U.S.",191807,72.45,16,-1.16,73.6
11000,"Contiguous U.S.",191808,72.5,77,0.4,72.1
11000,"Contiguous U.S.",191809,61.92,2,-2.94,64.9
11000,"Contiguous U.S.",191810,56.17,113,2.06,54.1
11000,"Contiguous U.S.",191811,40.51,36,-1.18,41.7
11000,"Contiguous U.S.",191812,34.45,88,1.77,32.7
11000,"Contiguous U.S.",191901,31.82,84,1.7,30.1
11000,"Contiguous U.S.",191902,32.25,40,-1.57,33.8
11000,"Contiguous U.S.",191903,40.89,49,-0.61,41.5
11000,"Contiguous U.S.",191904,51.35,65,0.3,51.1
11000,"Contiguous U.S.",191905,60.03,53,-0.17,60.2
11000,"Contiguous U.S.",191906,69.3,84,0.81,68.5
11000,"Contiguous U.S.",191907,74.35,93,0.74,73.6
11000,"Contiguous U.S.",191908,72.27,71,0.17,72.1
11000,"Contiguous U.S.",191909,65.64,79,0.78,64.9
11000,"Contiguous U.S.",191910,52.59,23,-1.52,54.1
11000,"Contiguous U.S.",191911,39.31,16,-2.38,41.7
11000,"Contiguous U.S.",191912,28.78,10,-3.9,32.7
11000,"Contiguous U.S.",192001,29.23,33,-0.89,30.1
11000,"Contiguous U.S.",192002,33.69,64,-0.13,33.8
11000,"Contiguous U.S.",192003,40.28,39,-1.22,41.5
11000,"Contiguous U.S.",192004,46.78,1,-4.27,51.1
11000,"Contiguous U.S.",192005,59.31,30,-0.89,60.2
11000,"Contiguous U.S.",192006,67.37,21,-1.12,68.5
11000,"Contiguous U.S.",192007,72.7,25,-0.91,73.6
11000,"Contiguous U.S.",192008,70.63,9,-1.47,72.1
11000,"Contiguous U.S.",192009,65.44,71,0.58,64.9
11000,"Contiguous U.S.",192010,54.63,75,0.52,54.1
11000,"Contiguous U.S.",192011,39.7,21,-1.99,41.7
11000,"Contiguous U.S.",192012,33.13,60,0.45,32.7
11000,"Contiguous U.S.",192101,34.36,115,4.24,30.1
11000,"Contiguous U.S.",192102,36.9,106,3.08,33.8
11000,"Contiguous U.S.",192103,46.63,121,5.13,41.5
11000,"Contiguous U.S.",192104,51.01,57,-0.04,51.1
11000,"Contiguous U.S.",192105,60.1,56,-0.1,60.2
11000,"Contiguous U.S.",192106,70.36,108,1.87,68.5
11000,"Contiguous U.S.",192107,74.66,101,1.05,73.6
11000,"Contiguous U.S.",192108,72.03,54,-0.07,72.1
11000,"Contiguous U.S.",192109,66.54,111,1.68,64.9
11000,"Contiguous U.S.",192110,55.35,101,1.24,54.1
11000,"Contiguous U.S.",192111,42.58,80,0.89,41.7
11000,"Contiguous U.S.",192112,35.08,98,2.4,32.7
11000,"Contiguous U.S.",192201,26.8,17,-3.32,30.1
11000,"Contiguous U.S.",192202,31.95,37,-1.87,33.8
11000,"Contiguous U.S.",192203,40.42,43,-1.08,41.5
11000,"Contiguous U.S.",192204,50.31,42,-0.74,51.1
11000,"Contiguous U.S.",192205,61.18,94,0.98,60.2
11000,"Contiguous U.S.",192206,70.14,99,1.65,68.5
11000,"Contiguous U.S.",192207,73.0,32,-0.61,73.6
11000,"Contiguous U.S.",192208,72.81,85,0.71,72.1
11000,"Contiguous U.S.",192209,67.28,117,2.42,64.9
11000,"Contiguous U.S.",192210,55.02,87,0.91,54.1
11000,"Contiguous U.S.",192211,41.86,63,0.17,41.7
11000,"Contiguous U.S.",192212,33.55,72,0.87,32.7
11000,"Contiguous U.S.",192301,34.59,119,4.47,30.1
11000,"Contiguous U.S.",192302,29.57,13,-4.25,33.8
11000,"Contiguous U.S.",192303,38.3,14,-3.2,41.5
11000,"Contiguous U.S.",192304,49.91,27,-1.14,51.1
11000,"Contiguous U.S.",192305,59.52,38,-0.68,60.2
11000,"Contiguous U.S.",192306,68.04,39,-0.45,68.5
11000,"Contiguous U.S.",192307,73.76,62,0.15,73.6
11000,"Contiguous U.S.",192308,71.11,22,-0.99,72.1
11000,"Contiguous U.S.",192309,65.07,63,0.21,64.9
11000,"Contiguous U.S.",192310,51.24,7,-2.87,54.1
11000,"Contiguous U.S.",192311,42.58,80,0.89,41.7
11000,"Contiguous U.S.",192312,35.98,111,3.3,32.7
11000,"Contiguous U.S.",192401,26.26,12,-3.86,30.1
11000,"Contiguous U.S.",192402,35.19,82,1.37,33.8
11000,"Contiguous U.S.",192403,37.18,7,-4.32,41.5
11000,"Contiguous U.S.",192404,50.27,39,-0.78,51.1
11000,"Contiguous U.S.",192405,57.9,5,-2.3,60.2
11000,"Contiguous U.S.",192406,68.59,60,0.1,68.5
11000,"Contiguous U.S.",192407,71.89,6,-1.72,73.6
11000,"Contiguous U.S.",192408,72.07,56,-0.03,72.1
11000,"Contiguous U.S.",192409,62.74,7,-2.12,64.9
11000,"Contiguous U.S.",192410,54.97,84,0.86,54.1
11000,"Contiguous U.S.",192411,42.4,75,0.71,41.7
11000,"Contiguous U.S.",192412,27.59,4,-5.09,32.7
11000,"Contiguous U.S.",192501,29.08,32,-1.04,30.1
11000,"Contiguous U.S.",192502,38.3,117,4.48,33.8
11000,"Contiguous U.S.",192503,44.24,103,2.74,41.5
11000,"Contiguous U.S.",192504,54.72,125,3.67,51.1
11000,"Contiguous U.S.",192505,60.01,52,-0.19,60.2
11000,"Contiguous U.S.",192506,69.84,94,1.35,68.5
11000,"Contiguous U.S.",192507,74.14,84,0.53,73.6
11000,"Contiguous U.S.",192508,71.4,29,-0.7,72.1
11000,"Contiguous U.S.",192509,66.67,113,1.81,64.9
11000,"Contiguous U.S.",192510,48.92,1,-5.19,54.1
11000,"Contiguous U.S.",192511,40.41,32,-1.28,41.7
11000,"Contiguous U.S.",192512,32.5,47,-0.18,32.7
11000,"Contiguous U.S.",192601,30.31,55,0.19,30.1
11000,"Contiguous U.S.",192602,37.67,112,3.85,33.8
11000,"Contiguous U.S.",192603,39.65,34,-1.85,41.5
11000,"Contiguous U.S.",192604,50.04,31,-1.01,51.1
11000,"Contiguous U.S.",192605,61.02,87,0.82,60.2
11000,"Contiguous U.S.",192606,68.2,47,-0.29,68.5
11000,"Contiguous U.S.",192607,73.36,49,-0.25,73.6
11000,"Contiguous U.S.",192608,72.34,74,0.24,72.1
11000,"Contiguous U.S.",192609,64.11,33,-0.75,64.9
11000,"Contiguous U.S.",192610,54.95,83,0.84,54.1
11000,"Contiguous U.S.",192611,40.46,34,-1.23,41.7
11000,"Contiguous U.S.",192612,31.33,33,-1.35,32.7
11000,"Contiguous U.S.",192701,31.55,79,1.43,30.1
11000,"Contiguous U.S.",192702,37.9,113,4.08,33.8
11000,"Contiguous U.S.",192703,42.26,69,0.76,41.5
11000,"Contiguous U.S.",192704,51.58,72,0.53,51.1
11000,"Contiguous U.S.",192705,59.76,45,-0.44,60.2
11000,"Contiguous U.S.",192706,67.21,17,-1.28,68.5
11000,"Contiguous U.S.",192707,72.68,23,-0.93,73.6
11000,"Contiguous U.S.",192708,69.37,1,-2.73,72.1
11000,"Contiguous U.S.",192709,64.98,61,0.12,64.9
11000,"Contiguous U.S.",192710,55.9,107,1.79,54.1
11000,"Contiguous U.S.",192711,44.35,109,2.66,41.7
11000,"Contiguous U.S.",192712,28.22,7,-4.46,32.7
11000,"Contiguous U.S.",192801,31.98,85,1.86,30.1
11000,"Contiguous U.S.",192802,34.34,71,0.52,33.8
11000,"Contiguous U.S.",192803,43.12,85,1.62,41.5
11000,"Contiguous U.S.",192804,48.06,6,-2.99,51.1
11000,"Contiguous U.S.",192805,61.52,101,1.32,60.2
11000,"Contiguous U.S.",192806,65.91,4,-2.58,68.5
11000,"Contiguous U.S.",192807,73.4,51,-0.21,73.6
11000,"Contiguous U.S.",192808,71.82,42,-0.28,72.1
11000,"Contiguous U.S.",192809,63.27,13,-1.59,64.9
11000,"Contiguous U.S.",192810,55.08,90,0.97,54.1
11000,"Contiguous U.S.",192811,41.58,56,-0.11,41.7
11000,"Contiguous U.S.",192812,32.94,55,0.26,32.7
11000,"Contiguous U.S.",192901,26.31,13,-3.81,30.1
11000,"Contiguous U.S.",192902,26.92,4,-6.9,33.8
11000,"Contiguous U.S.",192903,43.56,94,2.06,41.5
11000,"Contiguous U.S.",192904,51.17,63,0.12,51.1
11000,"Contiguous U.S.",192905,58.86,16,-1.34,60.2
11000,"Contiguous U.S.",192906,67.5,23,-0.99,68.5
11000,"Contiguous U.S.",192907,73.6,56,-0.01,73.6
11000,"Contiguous U.S.",192908,72.63,80,0.53,72.1
11000,"Contiguous U.S.",192909,63.41,16,-1.45,64.9
11000,"Contiguous U.S.",192910,53.92,50,-0.19,54.1
11000,"Contiguous U.S.",192911,38.41,8,-3.28,41.7
11000,"Contiguous U.S.",192912,33.96,80,1.28,32.7
11000,"Contiguous U.S.",193001,23.54,3,-6.58,30.1
11000,"Contiguous U.S.",193002,40.1,125,6.28,33.8
11000,"Contiguous U.S.",193003,40.41,42,-1.09,41.5
11000,"Contiguous U.S.",193004,54.41,121,3.36,51.1
11000,"Contiguous U.S.",193005,59.23,27,-0.97,60.2
11000,"Contiguous U.S.",193006,68.41,55,-0.08,68.5
11000,"Contiguous U.S.",193007,75.04,106,1.43,73.6
11000,"Contiguous U.S.",193008,72.9,89,0.8,72.1
11000,"Contiguous U.S.",193009,65.75,84,0.89,64.9
11000,"Contiguous U.S.",193010,51.69,12,-2.42,54.1
11000,"Contiguous U.S.",193011,41.09,44,-0.6,41.7
11000,"Contiguous U.S.",193012,31.17,31,-1.51,32.7
11000,"Contiguous U.S.",193101,32.99,101,2.87,30.1
11000,"Contiguous U.S.",193102,37.94,115,4.12,33.8
11000,"Contiguous U.S.",193103,39.42,32,-2.08,41.5
11000,"Contiguous U.S.",193104,51.06,60,0.01,51.1
11000,"Contiguous U.S.",193105,59.43,35,-0.77,60.2
